Most Mentioned Authors
131246834 documents  for All Dates

Authors,Document Count,Source Name:,Other Affiliated Sources:
Nick Timiraos,6199,Dow Jones Institutional News,"The Wall Street Journal Online,Dow Jones Newswires Chinese (English),NewsPlus"
Gina Hall,6191,Silicon Valley/San Jose Business Journal Online (Calif.),"Upstart Business Journal Online,New York Business Journal Online,L.A. Biz (Los Angeles)"
Harry Hitzeman,6164,Daily Herald (Chicago),
Nok-Noi Ricker,6152,Bangor Daily News (Maine),
Anthony Noto,6123,New York Business Journal Online,"Chicago Business Journal Online,Benzinga.com,Upstart Business Journal Online"
Margie Manning,6088,Tampa Bay Business Journal Online (Fla.),"Tampa Bay Business Journal (Fla.),Orlando Business Journal Online (Fla.),Jacksonville Business Journal Online (Fla.)"
Andy Brownfield,6009,Business Courier of Cincinnati,"Business Courier of Cincinnati Online,Dayton Business Journal (Ohio),Dayton Business Journal Online (Ohio)"
Valerie Strauss,5974,Washington Post.com,"The Washington Post,Charleston Gazette (W.Va.),South Florida Sun-Sentinel"
Jonathan Lemire,5907,Associated Press Newswires,"Daily Herald (Chicago),The Canadian Press,Chicago Tribune"
Lance Murray,5905,Dallas Business Journal Online,The Fort Worth Star-Telegram (Texas)
Michael Calia,5885,NewsPlus,"The Wall Street Journal (Asia Edition),The Wall Street Journal,Dow Jones Institutional News"
Duane Shimogawa,5882,Pacific Business News Online (Honolulu),"Pacific Business News,Denver Business Journal Online (Colo.),L.A. Biz (Los Angeles)"
Ed Sealover,5868,Denver Business Journal,"Denver Business Journal Online (Colo.),Albuquerque Business First Online (N.M.),Triad Business Journal (Greensboro/Winston-Salem, N.C.)"
Yashwant Raj,5849,Hindustan Times (India),HT Columnists (India)
Ashley Gurbal Kritzer,5844,Tampa Bay Business Journal (Fla.),"Tampa Bay Business Journal Online (Fla.),Jacksonville Business Journal (Fla.),Jacksonville Business Journal Online (Fla.)"
David Johnson,5815,Lewiston Tribune (Idaho),Bozeman Daily Chronicle (Mont.)
Jeff Mason,5789,Postmedia Breaking News (Canada),"Reuters News,CE NoticiasFinancieras (Latin America),Infobae (Argentina, Spanish Language)"
Maya Weber,5778,Platts Inside F.E.R.C.,"Platts Gas Daily,Platts Energy Trader,SNL FERC Gas Report"
Chip Barnett,5762,The Bond Buyer Online,The Bond Buyer
Damian Paletta,5732,Dow Jones Institutional News,"The Wall Street Journal Online,Washington Post.com,The Washington Post"


Search Summary,
All of these words,
At least one of these words,
None of these words,
This exact phrase,
Date,All Dates
Source,All Sources
Author,All Authors
Company,All Companies
Subject,All Subjects
Industry,All Industries
Region,United States
Language,English
Results Found,"135,595,325"
Timestamp,22 February 2021 16:46
"© 2021 Factiva, Inc.  All rights reserved."
